中文縮寫	英文縮寫
創	Gen
出	Exo
利	Lev
民	Num
申	Deu
書	Jos
士	Jug
得	Rut
撒上	1Sa
撒下	2Sa
王上	1Ki
王下	2Ki
代上	1Ch
代下	2Ch
拉	Ezr
尼	Neh
斯	Est
伯	Job
詩	Psm
箴	Pro
傳	Ecc
歌	Son
賽	Isa
耶	Jer
哀	Lam
結	Eze
但	Dan
何	Hos
珥	Joe
摩	Amo
俄	Oba
拿	Jon
彌	Mic
鴻	Nah
哈	Hab
番	Zep
該	Hag
亞	Zec
瑪	Mal
太	Mat
可	Mak
路	Luk
約	Jhn
徒	Act
羅	Rom
林前	1Co
林後	2Co
加	Gal
弗	Eph
腓	Phl
西	Col
帖前	1Ts
帖後	2Ts
提前	1Ti
提後	2Ti
多	Tit
門	Phm
來	Heb
雅	Jas
彼前	1Pe
彼後	2Pe
約一	1Jn
約二	2Jn
約三	3Jn
猶	Jud
啟	Rev
